number,title,pageid,namespace,length,touched,last_revision,langs_count,category,wiki_lang
191,Kostelík_(Kladruby),1581475,,1469,20230409213435,22655720,,Geographical,cs
192,Zélandie,1253413,,3951,20230426140333,22740233,,Geographical,cs
195,Hutní_hora,711489,,3713,20230409201329,22652681,,Geographical,cs
198,Tan-sia,1249961,,2163,20210403010443,19674589,,Geographical,cs
200,Ostrý_vrch_(Slezské_Beskydy),847179,,2267,20230409202312,22653052,,Geographical,cs
206,Seznam_sopek_Indonésie,381637,,42505,20230618181540,23005390,,Geographical,cs
207,Terasa_(geologie),1401259,,1974,20230527130413,22831686,,Geographical,cs
208,Schöpfl,532701,,2060,20230409195452,22651917,,Geographical,cs
213,Trousnice,635946,,1814,20230702134359,22935512,,Geographical,cs
214,Malý_Sošov,851753,,1892,20230409202336,22653067,,Geographical,cs
216,Seznam_ostrovů_Britského_antarktického_území,323762,,3032,20211103211620,20607416,,Geographical,cs
219,Chlumská_hora_(Rakovnická_pahorkatina),1157789,,6634,20230409210533,22654704,,Geographical,cs
221,"Chlum_(Benešovská_pahorkatina,_562_m)",930400,,3030,20230409203103,22653350,,Geographical,cs
226,Zbuzy,1122739,,1564,20230409205931,22654476,,Geographical,cs
228,Krajinná_ekologie,98473,,2801,20220209100226,20920731,,Geographical,cs
234,Dreimarkstein,533480,,1883,20230409195455,22651919,,Geographical,cs
235,Kletečná,123569,,4337,20230409192700,22650926,,Geographical,cs
237,Příslop_(Moravskoslezské_Beskydy),1220389,,2544,20230409210949,22654854,,Geographical,cs
238,Seznam_řek_v_Maďarsku,1480163,,2995,20230706192322,22945448,,Geographical,cs
245,Euroregion_Egrensis,1362839,,3754,20220227180159,20982885,,Geographical,cs
248,Zobor,102259,,3557,20230409192500,22650858,,Geographical,cs
249,Strážiště_(Nízký_Jeseník),1721022,,2451,20230409214846,22656180,,Geographical,cs
253,Snaefell,660524,,2142,20230409201035,22652553,,Geographical,cs
257,Mez_(Javoří_hory),165611,,1869,20230409192950,22651034,,Geographical,cs
259,Scafell_Pike,892934,,2775,20230409202647,22653191,,Geographical,cs
262,Malý_Zvon,647198,,2915,20230409230345,22658719,,Geographical,cs
263,Velbloudí_vrch,164025,,1441,20230409192928,22651017,,Geographical,cs
264,Dračí_skála_(Krušné_hory),634234,,2224,20230409200815,22652460,,Geographical,cs
268,Spočinek,567560,,2762,20210927153148,20505095,,Geographical,cs
270,Javorová_skála,233156,,6460,20230409193543,22651233,,Geographical,cs
271,Mlýnský_kopec,711549,,3523,20230409201331,22652682,,Geographical,cs
274,Weifberg,1352752,,6812,20230409211629,22655092,,Geographical,cs
276,Tojota,235361,,1426,20230401070110,22593383,,Geographical,cs
280,Benát,1731109,,4506,20230409214902,22656191,,Geographical,cs
281,Jírová_hora,602864,,5016,20230409195944,22652079,,Geographical,cs
283,Kokšín_(Brdy),647186,,16604,20230409230320,22658707,,Geographical,cs
288,Pasecká_skála,120974,,21124,20230410202734,22685845,,Geographical,cs
290,Malý_Manín,813730,,1810,20230409201735,22652831,,Geographical,cs
293,Jeskyně,24793,,14649,20230424204403,22735329,,Geographical,cs
296,Řetová_(Svitavská_pahorkatina),1059103,,1949,20230409205632,22654362,,Geographical,cs
302,Chráněná_krajinná_oblast,6356,,2501,20221212085505,22207933,,Geographical,cs
303,Přemkovo_zákoutí,1716067,,3885,20230409214827,22656170,,Geographical,cs
304,Hradiště_(Brdská_vrchovina),262142,,2725,20230409194052,22651423,,Geographical,cs
311,Cavehill,1376993,,2810,20230409211821,22655158,,Geographical,cs
312,Jedová_hora,878762,,2830,20230721043433,22992101,,Geographical,cs
314,Doubravská_hora,242101,,7619,20230714062206,22975040,,Geographical,cs
315,Solanská_hora,1233725,,3365,20230409211027,22654876,,Geographical,cs
316,Kahleberg,1005992,,3735,20230409205116,22654127,,Geographical,cs
319,Nejvyšší_hory_kontinentů,251557,,1548,20220825123712,21620612,,Geographical,cs
324,Expedice_Živá_Afrika,1208390,,4041,20190619155109,17397331,,Geographical,cs
330,Global_200,1705550,,46063,20230521161123,22812524,,Geographical,cs
335,Chrám_archanděla_Gabriela_(Nazaret),1636006,,4557,20230409084200,22641669,,Geographical,cs
337,Křížový_vrch_(Broumovská_vrchovina),653343,,3015,20230409201029,22652550,,Geographical,cs
338,Assal,250237,,5779,20230707083235,22947608,,Geographical,cs
340,Seznam_seznamů_měst,374493,,16836,20230324110300,22571030,,Geographical,cs
352,Čihadlo_(Jičínská_pahorkatina),975395,,2997,20230409204140,22653756,,Geographical,cs
353,Stromboli,31610,,7460,20230409192232,22650780,,Geographical,cs
357,Na_Čilečku,1016031,,1659,20230409205157,22654155,,Geographical,cs
358,Bučina_(Lužické_hory),1594621,,5660,20230409213613,22655774,,Geographical,cs
362,Horka_(Středojizerská_tabule),940670,,3758,20230409203200,22653385,,Geographical,cs
364,Seznam_sopek_Mexika_a_Střední_Ameriky,381561,,42577,20200606072844,18625916,,Geographical,cs
365,Hladina_moře,359837,,10540,20230711033943,22965238,,Geographical,cs
370,Tok_(Brdská_vrchovina),19232,,8337,20230409192144,22650755,,Geographical,cs
371,Sídelní_útvar,30639,,4105,20210604192911,20022085,,Geographical,cs
372,Žampach_(hora),970903,,1488,20230409203918,22653666,,Geographical,cs
375,Borůvková_hora,1555134,,4802,20230409213209,22655632,,Geographical,cs
378,Vysoká_Běta_(Šumavské_podhůří),718588,,3798,20230409201341,22652690,,Geographical,cs
380,Zelený_vrch_(Jizerské_hory),934649,,2701,20230409203122,22653362,,Geographical,cs
381,Skála_(Dolnooharská_tabule),1017778,,2444,20230409205220,22654172,,Geographical,cs
382,Lípa_(Křivoklátská_vrchovina),1528726,,2286,20230409213057,22655591,,Geographical,cs
384,Malý_Stožec,51581,,3170,20230409192319,22650806,,Geographical,cs
385,Chocenická_velká_skála,1588899,,3314,20230409213534,22655756,,Geographical,cs
388,Trávnický_vrch,840502,,3450,20230409202233,22653025,,Geographical,cs
392,Chotuc,159251,,6612,20230410202154,22685697,,Geographical,cs
393,Lisovská_skála,120991,,4959,20230410202528,22685788,,Geographical,cs
397,Lipská_hora,204036,,2928,20230409193303,22651142,,Geographical,cs
398,Seznam_historických_zeměpisných_názvů,293392,,20191,20221021204559,21788649,,Geographical,cs
400,Geografie,111,,17570,20221104174316,21837627,,Geographical,cs
401,Džbán_(536_m),1232895,,4380,20230409211023,22654874,,Geographical,cs
403,Vinice_(Orlická_tabule),1040371,,2347,20230409205422,22654267,,Geographical,cs
404,Mapa_světa,1380216,,7400,20220529151757,21339088,,Geographical,cs
408,"Špičák_(Ralská_pahorkatina,_281_m)",78395,,1543,20230409192415,22650835,,Geographical,cs
409,Komáří_hůrka,114874,,5721,20230409192554,22650889,,Geographical,cs
414,Bartošovický_kopec,1845536,,2898,20230402061103,22595694,,Geographical,cs
416,Geisingberg,1005970,,4621,20230409205114,22654126,,Geographical,cs
421,Velký_Kosíř,348092,,8893,20230721173450,22993618,,Geographical,cs
423,Dějiny_kartografie,1450340,,14366,20230428155149,22746300,,Geographical,cs
426,Mrazový_srub,869649,,2798,20211027152751,20581970,,Geographical,cs
429,Kloč,715763,,5922,20230409201335,22652686,,Geographical,cs
433,Devět_skal,41758,,7197,20230410202006,22685650,,Geographical,cs
434,Réna,993996,,1483,20230409204954,22654076,,Geographical,cs
436,Vysoký_kámen_(Orlické_hory),470423,,6221,20230409195144,22651806,,Geographical,cs
440,Deboreč,1597090,,2214,20230409213620,22655777,,Geographical,cs
441,Homolka_(388_m),1575452,,2653,20230409213353,22655696,,Geographical,cs
442,Signál_(Podorlická_pahorkatina),618691,,3098,20230409200417,22652272,,Geographical,cs
443,Seznam_řek_ve_Francii,851887,,5711,20221114230449,21883567,,Geographical,cs
445,Republika_Rhodesie,812491,,6184,20230226084420,22495745,,Geographical,cs
446,Harusův_kopec,858906,,3563,20230409202404,22653085,,Geographical,cs
448,Češovské_valy,684547,,3632,20230409201138,22652603,,Geographical,cs
452,Nový_Jižní_Wales,37485,,5060,20220130225314,20890433,,Geographical,cs
453,Bobek_(Moravskoslezské_Beskydy),869783,,2130,20230409202509,22653127,,Geographical,cs
455,Burkovák,155010,,4232,20230409192819,22650971,,Geographical,cs
460,Vysoká_(Malé_Karpaty),977813,,1773,20230409204316,22653814,,Geographical,cs
461,Ostrá_horka_(Ralská_pahorkatina),950912,,2459,20230409203319,22653442,,Geographical,cs
463,Malý_Tok,248870,,3853,20230409193918,22651361,,Geographical,cs
464,Kaiserberg_(Šluknovská_pahorkatina),1465776,,3508,20230409212632,22655441,,Geographical,cs
468,Vnitrozemí,511419,,2413,20210509083039,19808961,,Geographical,cs
474,Podhůří,357374,,14107,20210809063659,20359683,,Geographical,cs
479,Národní_parky_na_Slovensku,294729,,6236,20221101040842,21819734,,Geographical,cs
480,Vinička,886520,,1773,20230409202612,22653169,,Geographical,cs
481,Hůra_(Českotřebovská_vrchovina),531920,,2723,20230717024056,22981218,,Geographical,cs
487,Přední_Jestřábí,536731,,2694,20230409195502,22651923,,Geographical,cs
488,Džbán_(Pražská_plošina),1856603,,4101,20230526182143,22830304,,Geographical,cs
489,Errigal,1661491,,1434,20220818091907,21598713,,Geographical,cs
496,Papststein,261405,,3397,20220206163047,20910951,,Geographical,cs
497,Bradlo_(Hanušovická_vrchovina),445191,,4086,20230409195059,22651779,,Geographical,cs
503,Litýš_(České_středohoří),1064208,,3044,20230409205713,22654389,,Geographical,cs
506,Denali,118290,,11190,20230413161426,22695374,,Geographical,cs
511,Lewesdon_Hill,1471611,,5460,20230409212803,22655493,,Geographical,cs
513,Salesiova_výšina,620790,,5504,20230409222834,22657550,,Geographical,cs
515,Syslík,1022892,,1957,20230409205310,22654206,,Geographical,cs
517,Jižní_Amerika,677,,17427,20230615075918,22888073,,Geographical,cs
522,"Čertova_zeď_(Ralská_pahorkatina,_337_m)",956276,,2937,20230409203438,22653495,,Geographical,cs
524,Linhorka,1441701,,8445,20230419044100,22716624,,Geographical,cs
525,Tuhošť_(Švihovská_vrchovina),1788478,,2378,20230409215047,22656251,,Geographical,cs
528,Líšeň_(České_středohoří),242860,,1942,20230409193802,22651318,,Geographical,cs
530,Seznam_řek_v_Polsku,841463,,6248,20210526214108,19936542,,Geographical,cs
531,Stráň_(Východolabská_tabule),872564,,3311,20230409202529,22653140,,Geographical,cs
532,Seznam_jezer_v_Česku,45467,,13621,20230611185520,22877404,,Geographical,cs
533,Dvojměstí,191251,,3338,20220202205115,20899033,,Geographical,cs
534,Terra_Australis,256723,,3534,20210604164433,20020154,,Geographical,cs
544,Špičák_(Nakléřovská_hornatina),949509,,9137,20230409203254,22653425,,Geographical,cs
545,Střečkův_kopec,627074,,1803,20230409200635,22652380,,Geographical,cs
546,Nebesa_(Doupovské_hory),1525118,,4646,20230409213050,22655587,,Geographical,cs
549,Głowy,165590,,1812,20230615113834,22888605,,Geographical,cs
550,Kubačka,1015431,,3253,20230409205153,22654152,,Geographical,cs
552,Kukačka_(Frýdlantská_pahorkatina),1377008,,3520,20230609230957,22872565,,Geographical,cs
555,Hrobka_(Jičínská_pahorkatina),938979,,2931,20230702090326,22934562,,Geographical,cs
556,Widok,1849361,,4560,20230423134510,22732015,,Geographical,cs
560,Bečovsko,1285593,,6876,20230409191915,22650679,,Geographical,cs
562,Námořní_mapa,1317296,,771,20201220170153,19279531,,Geographical,cs
564,Csóványos,417066,,881,20230409195016,22651752,,Geographical,cs
565,Hamerský_Špičák,886476,,5355,20230409202611,22653168,,Geographical,cs
566,Čebínka,1587722,,1808,20230505074932,22766552,,Geographical,cs
568,Národní_park,34647,,7142,20210823102331,20408044,,Geographical,cs
577,Andrlův_chlum,364115,,6258,20230714083807,22975309,,Geographical,cs
580,Buková_hora_(Orlické_hory),490653,,4889,20230409195250,22651844,,Geographical,cs
581,Seznam_jezer_v_Albánii,115802,,3423,20210911230521,20467251,,Geographical,cs
584,Seznam_řek_v_Norsku,1171790,,3974,20160212200557,13342365,,Geographical,cs
585,Buková_hora_(Šluknovská_pahorkatina),294039,,3197,20230409194355,22651534,,Geographical,cs
592,T_mapa,493651,,2487,20210809125733,20368538,,Geographical,cs
599,Kopanina_(Brdská_vrchovina),227778,,2334,20230409193429,22651193,,Geographical,cs
602,Antillia,1249399,,3988,20221225224709,22264210,,Geographical,cs
603,Zbraslavský_vrch,1232874,,4756,20230409211018,22654871,,Geographical,cs
606,Malá_Čertova_zeď,909386,,2660,20230409202906,22653279,,Geographical,cs
608,Vysoký_Kamýk,871883,,3030,20230409202528,22653139,,Geographical,cs
609,Mýtský_vrch,962054,,1584,20230409203613,22653554,,Geographical,cs
613,Seznam_řek_v_Rakousku,1172152,,4354,20230110191458,22325247,,Geographical,cs
618,Seznam_závislých_území,100591,,17938,20230218150403,22460542,,Geographical,cs
619,Lisia_Góra_(Wielki_Kack),1712899,,2329,20220117085154,20839907,,Geographical,cs
620,Seznam_ostrovů_Francie_v_Africe,1590532,,7748,20201117184941,19171399,,Geographical,cs
627,Strážník_(národní_přírodní_památka),101989,,25288,20230409220048,22656596,,Geographical,cs
628,Vlčice_(Šluknovská_pahorkatina),308466,,1966,20230409194506,22651578,,Geographical,cs
630,Jánský_vrch_(Krkonoše),543573,,3448,20230409195515,22651930,,Geographical,cs
632,Charvátův_kopec,1675183,,2283,20230409214518,22656084,,Geographical,cs
633,High_Willhays,1557943,,1911,20230611141949,22876718,,Geographical,cs
634,Trosky_(hora),315770,,9861,20230409221248,22657046,,Geographical,cs
636,Pawala_Valley_Ridge,894770,,1381,20230409202708,22653205,,Geographical,cs
637,Plechowa_Góra,1724986,,2527,20220117100352,20840103,,Geographical,cs
638,Velešov_(hora),978596,,1490,20230409204344,22653831,,Geographical,cs
639,Zárubka,1212888,,2451,20230409210854,22654822,,Geographical,cs
641,Falkenstein_(Saské_Švýcarsko),1126113,,2101,20230409205953,22654489,,Geographical,cs
643,Obírka_(Javoří_hory),163138,,1965,20230601074108,22847248,,Geographical,cs
646,Poustevník_(Šluknovská_pahorkatina),1739511,,4357,20230409215002,22656230,,Geographical,cs
647,Badwater_Basin,1298453,,2155,20230707082809,22947435,,Geographical,cs
651,Kitzlerberg,1717566,,2654,20230615043326,22887810,,Geographical,cs
656,Hejlov_(Krkonošské_podhůří),1648591,,1911,20230409214202,22655983,,Geographical,cs
660,Tokaj_(hora),1287525,,1700,20230409211356,22654999,,Geographical,cs
663,V_Sušinách,1060198,,2088,20230409205648,22654372,,Geographical,cs
664,"Chlum_(Benešovská_pahorkatina,_506_m)",977102,,3485,20230409204225,22653785,,Geographical,cs
666,Eyreovo_jezero,107486,,4955,20230707083409,22947671,,Geographical,cs
668,Salvador,20120,,23987,20230625185856,22918548,,Geographical,cs
672,Vaňovský_vrch,1590012,,3642,20230409213541,22655760,,Geographical,cs
677,Chmelník,1101838,,4484,20230409205751,22654412,,Geographical,cs
682,Chances_Peak,834949,,1556,20230409202146,22652994,,Geographical,cs
684,Devínská_Kobyla,968411,,3073,20230409231936,22659208,,Geographical,cs
689,Milešovka,4615,,24272,20230702135937,22935631,,Geographical,cs
691,Šot_Melrhir,99372,,1663,20230707083020,22947518,,Geographical,cs
693,Seznam_řek_v_Maroku,840968,,2194,20220225195534,20977807,,Geographical,cs
694,Krliš,1472977,,1961,20230409212811,22655498,,Geographical,cs
696,Dubí_hora,242252,,7152,20230409193741,22651306,,Geographical,cs
697,Kostarika,20098,,24306,20230725093815,23002790,,Geographical,cs
699,Izolace_(topografie),815682,,12080,20220825155328,21620946,,Geographical,cs
703,Starč,1043262,,2417,20230409205431,22654274,,Geographical,cs
704,Předměstí,82949,,2860,20210604161218,20019646,,Geographical,cs
705,Holý_(Východolabská_tabule),1027407,,2080,20230409205315,22654209,,Geographical,cs
706,Hemrovy_skály,1680190,,20461,20230418142733,22714449,,Geographical,cs
709,Kaiserkrone_(Saské_Švýcarsko),1125785,,1873,20230409205947,22654486,,Geographical,cs
710,Výhon_(Dyjsko-svratecký_úval),981056,,7722,20230409204617,22653931,,Geographical,cs
717,Vŕšok_(Slovenský_kras),1165752,,1468,20230409210607,22654726,,Geographical,cs
722,Gohrisch_(hora),1126480,,3509,20230409210001,22654494,,Geographical,cs
724,Nad_Marastkem,952281,,6616,20230409203336,22653455,,Geographical,cs
726,Suur_Munamägi,224290,,5531,20230409193352,22651172,,Geographical,cs
728,Bungsberg,1682310,,1762,20210608060852,20051219,,Geographical,cs
735,Bangkok,9962,,37671,20221206200139,22187086,,Geographical,cs
738,Klínový_vrch,264592,,2306,20230409194114,22651437,,Geographical,cs
739,"Homole_(Javoří_hory,_782_m)",163170,,2024,20230409192912,22651003,,Geographical,cs
742,Křivý_javor,120969,,14651,20230409192628,22650906,,Geographical,cs
743,Kumburk_(hora),972718,,1942,20230409203957,22653691,,Geographical,cs
745,Bytiny,1019892,,1954,20230409205241,22654187,,Geographical,cs
746,Vraní_skála,621414,,17743,20230409222915,22657570,,Geographical,cs
748,Antarktida,3012,,27932,20230619180842,22900085,,Geographical,cs
751,Hůrka_(České_středohoří),124485,,1734,20230409192701,22650927,,Geographical,cs
753,Dubový_vrch_(Ralská_pahorkatina),902173,,3453,20230409202803,22653240,,Geographical,cs
755,Štandl,1068449,,3339,20230422030406,22728081,,Geographical,cs
756,Plešivec_(Brdská_vrchovina),246805,,4346,20230409193849,22651346,,Geographical,cs
759,Babka_(Hřebeny),522076,,9229,20230409195429,22651903,,Geographical,cs
763,Sedlo_(České_středohoří),233941,,7207,20230630181733,22930380,,Geographical,cs
770,Wágnerův_index,350476,,850,20210704033355,20124753,,Geographical,cs
771,Kőris-hegy,416809,,944,20230409195015,22651751,,Geographical,cs
774,Komuna,180263,,776,20210926172325,20502645,,Geographical,cs
775,Brána_(Oderské_vrchy),1706481,,3098,20230409214758,22656157,,Geographical,cs
777,Taumatawhakatangihangakoauauotamateaturipukakapikimaungahoronukupokaiwhenuakitanatahu,70024,,2242,20230409192349,22650822,,Geographical,cs
781,Ľadonhora,971843,,2225,20230409231945,22659213,,Geographical,cs
788,Bedřichov_(Středolabská_tabule),1011867,,2301,20230409205136,22654140,,Geographical,cs
789,Hradešín_(Jizerské_hory),460659,,4976,20230714065455,22975090,,Geographical,cs
792,Strážiště_(Křemešnická_vrchovina),819170,,2556,20230409201946,22652911,,Geographical,cs
793,Seznam_řek_v_Číně,852455,,2968,20220218054544,20952788,,Geographical,cs
794,Německá_toponyma,1146964,,10167,20220319185250,21052314,,Geographical,cs
795,Mariánská_hora,1200339,,1687,20230409210832,22654807,,Geographical,cs
797,"Plešivec_(Lužické_hory,_658_m)",1473604,,3723,20230409212815,22655500,,Geographical,cs
802,Matesova_skala,994969,,1716,20230409205000,22654080,,Geographical,cs
805,Košumberk_(Svitavská_pahorkatina),1060175,,1755,20230409205646,22654371,,Geographical,cs
808,Husí_hora,113661,,1299,20230409192547,22650885,,Geographical,cs
811,Chráněné_území,4405,,2978,20221224155851,22259231,,Geographical,cs
820,Pedogeografie,61257,,1276,20210719101637,20194523,,Geographical,cs
822,Skalka_(Křemešnická_vrchovina),1210694,,2278,20230409210851,22654820,,Geographical,cs
823,"Sokol_(Lužické_hory,_668_m)",1473562,,3738,20230409212813,22655499,,Geographical,cs
827,Großer_Zschirnstein,1479991,,7015,20220206154847,20910575,,Geographical,cs
828,Svobodná_hora,1143523,,5451,20230409210435,22654670,,Geographical,cs
830,Seznam_přehradních_nádrží,164854,,3697,20210515021537,19870086,,Geographical,cs
834,Lipská_hora_(České_středohoří),242076,,7171,20230409220855,22656900,,Geographical,cs
835,Town_Hill,890404,,1279,20230409202629,22653181,,Geographical,cs
837,Zakletý,1648859,,3429,20230409214205,22655985,,Geographical,cs
839,Díly_(Vizovická_vrchovina),1855736,,2670,20230611215612,22877887,,Geographical,cs
841,Hohe_Liebe,1131563,,3025,20220206162341,20910917,,Geographical,cs
844,Skalický_vrch,814012,,5681,20230530050231,22840048,,Geographical,cs
847,Nevděk_(hora),975036,,1391,20230409204129,22653748,,Geographical,cs
850,Malý_Stožek,849269,,2284,20230409202325,22653061,,Geographical,cs
854,Vyklestilka,510011,,2122,20230409195344,22651874,,Geographical,cs
858,Malý_Vlhošť,899315,,4054,20230409202739,22653225,,Geographical,cs
861,Chorografie,62651,,1182,20210806133515,20313329,,Geographical,cs
863,Račice_(Lišovský_práh),922873,,1843,20230409203039,22653336,,Geographical,cs
865,"Holý_vrch_(České_středohoří,_458_m)",388985,,1891,20230409194853,22651703,,Geographical,cs
868,Ťažký_štít,409884,,5581,20230409194959,22651741,,Geographical,cs
870,Hazmburk_(hora),970914,,6459,20230409203919,22653667,,Geographical,cs
872,Čertova_pláň_(Krkonoše),582426,,3331,20230409195730,22652006,,Geographical,cs
874,Seznam_nejvyšších_hor,223434,,17266,20230606084600,22860176,,Geographical,cs
875,Březák_(Benešovská_pahorkatina),996923,,1567,20230409205025,22654095,,Geographical,cs
876,Seznam_sopek_Nového_Jižního_Walesu,175379,,948,20150913121920,12888550,,Geographical,cs
877,Rovnoběžka,65544,,3340,20221229001234,22273790,,Geographical,cs
878,Šumná_(Doupovské_hory),996317,,3063,20230409205011,22654086,,Geographical,cs
880,Hrby,488001,,2263,20230409195240,22651838,,Geographical,cs
885,Łysa_Góra_(Sopoty),1709224,,2651,20220719045124,21478614,,Geographical,cs
886,Jiřetín_(Dolnooharská_tabule),1022350,,1958,20230409205305,22654203,,Geographical,cs
889,Česlar,849530,,2322,20230409202326,22653062,,Geographical,cs
890,Lysý_vrch_(Jizerské_hory),1216414,,2913,20230409210909,22654832,,Geographical,cs
897,Věncová_hora,1545897,,3988,20230409213146,22655620,,Geographical,cs
898,Sirská_hora,818319,,1623,20230409201937,22652904,,Geographical,cs
