number,title,pageid,namespace,length,touched,last_revision,langs_count,category,wiki_lang
112,Empire_Earth:_The_Art_of_Conquest,1399463,,25126,20221122061646,69340031,,Internet culture,vi
115,Assassin's_Creed:_Revelations,1749235,,8275,20220818140227,69011760,,Internet culture,vi
116,Left_4_Dead,3241134,,23088,20230323215552,69809580,,Internet culture,vi
117,Age_of_Empires_II:_HD_Edition,16491937,,12020,20220818140649,69011922,,Internet culture,vi
120,Universe_(nền_tảng),19638418,,20013,20230710172155,70428388,,Internet culture,vi
121,Dungeon_Siege,817642,,5115,20220818141554,69012449,,Internet culture,vi
123,Công_ty_dot-com,19778811,,6168,20230115140213,69572851,,Internet culture,vi
124,Fine_Brothers,13816798,,8959,20220408181836,68420610,,Internet culture,vi
125,Battlefield_1942:_Secret_Weapons_of_WWII,2461202,,15517,20221114022007,69312585,,Internet culture,vi
128,Skype,53455,,40288,20230101055721,69500420,,Internet culture,vi
135,MyHeritage,3246829,,3429,20220209172455,68128101,,Internet culture,vi
136,YouTube_Rewind_2018:_Everyone_Controls_Rewind,14684314,,18433,20230105044414,69527435,,Internet culture,vi
140,Age_of_Empires_II:_The_Age_of_Kings,719452,,56084,20230101083248,69505601,,Internet culture,vi
141,Niconico,3434232,,5888,20230101063203,69502136,,Internet culture,vi
142,The_Sims_Online,15436321,,18957,20230320104107,69796657,,Internet culture,vi
145,2_Girls_1_Cup,19326481,,20968,20230419162245,69900657,,Internet culture,vi
148,Half-Life,27615,,17348,20230724100048,70493898,,Internet culture,vi
149,Trò_chơi_mạng_xã_hội,3581894,,5260,20221219054105,69448350,,Internet culture,vi
153,ResearchGate,19692138,,6881,20220122154451,68026064,,Internet culture,vi
154,Wikitravel,36024,,4110,20220728150739,68906599,,Internet culture,vi
155,Dark_web,14312124,,41628,20230520012842,69998101,,Internet culture,vi
157,Dogecoin,2439445,,25889,20230609061902,70114893,,Internet culture,vi
158,Counter-Strike:_Global_Offensive,2530506,,26475,20230616051732,70343878,,Internet culture,vi
160,Counter-Strike:_Source,1406872,,10648,20220818140909,69012108,,Internet culture,vi
161,Cá_voi_xanh_(trò_chơi),13479660,,50366,20230525121711,70032099,,Internet culture,vi
163,Rune,1325982,,6199,20230127172043,69610715,,Internet culture,vi
164,Auto_Assault,19624803,,4759,20221114010204,69312396,,Internet culture,vi
165,Nút_thích,13440997,,9680,20230416031505,69887840,,Internet culture,vi
166,Age_of_Empires_Online,791970,,8788,20220818140404,69011815,,Internet culture,vi
167,Darknet,3427581,,5119,20230530140816,70060588,,Internet culture,vi
169,Imeem,420052,,3113,20211026204015,66505430,,Internet culture,vi
170,Cara_Cunningham,14248467,,8116,20221115121040,69317728,,Internet culture,vi
171,Reddit,3142945,,19564,20230702173107,70399589,,Internet culture,vi
172,Empire_Earth_II,1557285,,18308,20220818140800,69012024,,Internet culture,vi
173,IRC,5894,,4944,20220918023333,69112467,,Internet culture,vi
175,Wikimedia_Foundation,204761,,11937,20230707173121,70417316,,Internet culture,vi
176,Blueface,19548732,,20208,20230213161538,69674739,,Internet culture,vi
177,Club_Penguin,19689617,,90602,20230215165534,69681593,,Internet culture,vi
178,Abjjad,19601432,,15977,20221123050904,69342717,,Internet culture,vi
180,Yahoo!_Mash,137843,,1365,20230611043511,70126265,,Internet culture,vi
183,Warcraft_III:_Reign_of_Chaos,13097768,,47208,20230101092500,69507538,,Internet culture,vi
184,Mastodon_(phần_mềm),19259486,,14882,20230129062443,69615781,,Internet culture,vi
185,Age_of_Empires_III:_The_WarChiefs,787350,,5524,20221117032323,69322789,,Internet culture,vi
186,Major_League_Gaming,13808598,,33938,20230624031107,70371626,,Internet culture,vi
190,MDN_Web_Docs,15277251,,2462,20230101085456,69506787,,Internet culture,vi
191,Threads,19813252,,10674,20230724042025,70477324,,Internet culture,vi
192,EternalBlue,3688921,,5174,20220516163145,68608060,,Internet culture,vi
193,Napster,14742330,,14760,20221205183247,69386060,,Internet culture,vi
194,Act_of_War:_High_Treason,3258498,,14509,20221226090821,69474048,,Internet culture,vi
195,Mount_&_Blade:_With_Fire_&_Sword,662913,,3479,20221116033232,69319406,,Internet culture,vi
196,Moonlight_Maze,19804138,,11420,20230601150858,70070116,,Internet culture,vi
197,MediaWiki,500855,,47808,20230517081510,69990327,,Internet culture,vi
198,Kwangmyong_(mạng),1747984,,3842,20211228054149,67748829,,Internet culture,vi
199,Pokémon_GO,3405578,,8557,20230528073056,70047404,,Internet culture,vi
200,SQL_injection,422036,,14633,20230312042313,69768460,,Internet culture,vi
201,Unreal_Tournament_3,18221929,,30901,20220818142203,69012730,,Internet culture,vi
203,Ngày_Thế_giới_chống_Kiểm_duyệt_Internet,3349723,,12756,20230123171234,69597503,,Internet culture,vi
206,Ghost_of_Tsushima,19481134,,59236,20221030182805,69257721,,Internet culture,vi
207,Killnet,19802082,,16026,20230630115332,70392611,,Internet culture,vi
208,Ghost_(nền_tảng_blog),19686987,,10838,20221008161202,69175675,,Internet culture,vi
209,Thiên_địa_(trang_web),19326629,,7646,20230508141913,69961409,,Internet culture,vi
210,Unfavorable_Semicircle,19813206,,4098,20230712093526,70433828,,Internet culture,vi
212,Dự_án_khiên_vàng,446003,,3637,20220523095407,68635541,,Internet culture,vi
213,Cities_XL,1001091,,22424,20221118035644,69325977,,Internet culture,vi
217,Yahoo!_360°,70881,,11289,20221028071601,69242903,,Internet culture,vi
219,Facebook,137841,,85618,20230420163951,69905223,,Internet culture,vi
220,BlackBerry_Messenger,19535605,,16308,20230501204258,69939930,,Internet culture,vi
222,LinkedIn,149429,,82868,20230624091752,70372649,,Internet culture,vi
224,Amino_(phần_mềm),19603806,,8276,20221119210846,69331956,,Internet culture,vi
225,Dự_luật_PROTECT_IP,888889,,7105,20221215011828,69428380,,Internet culture,vi
227,Team_Fortress_2,3242790,,38530,20221114114124,69314255,,Internet culture,vi
232,R/antiwork,19727209,,15982,20221208040114,69393919,,Internet culture,vi
234,Phòng_chat,19318202,,7874,20211013030619,66329996,,Internet culture,vi
235,Mortal_Kombat:_Deception,505561,,9827,20221115073028,69316878,,Internet culture,vi
241,Call_of_Duty:_Modern_Warfare_II_(trò_chơi_năm_2022),19726996,,39558,20230419060042,69898775,,Internet culture,vi
242,Phòng_hỏa_trường_thành,3383893,,10593,20221130063511,69366821,,Internet culture,vi
243,Nyan_Cat,13477687,,19371,20220821072949,69021826,,Internet culture,vi
244,Phương_tiện_truyền_thông_mạng_xã_hội,87117,,113106,20230622130134,70367077,,Internet culture,vi
246,Quyền_kỹ_thuật_số,15635058,,5435,20220222071224,68188277,,Internet culture,vi
247,Wikipedia_Review,19583785,,11259,20230105043917,69526877,,Internet culture,vi
250,Mobage,3581803,,2000,20230626204044,70380609,,Internet culture,vi
252,ReCAPTCHA,1446074,,3790,20210326101827,64665895,,Internet culture,vi
253,OMFG,13714798,,7114,20230504182828,69948088,,Internet culture,vi
254,Empire_Earth_III,1557287,,16808,20230107083000,69545770,,Internet culture,vi
255,Hashtag,19352250,,8092,20220823051837,69030196,,Internet culture,vi
257,Zalo,2449721,,14192,20230720124516,70463433,,Internet culture,vi
258,Youku,3692032,,7991,20230712215422,70436224,,Internet culture,vi
260,Zoombombing,18969024,,13342,20230713023029,70436554,,Internet culture,vi
261,Triller,19667022,,7884,20230603102356,70076298,,Internet culture,vi
262,Mixi,1612534,,2632,20220313121550,68275651,,Internet culture,vi
263,Xiaohongshu,19797104,,16420,20230424123704,69918457,,Internet culture,vi
264,Battlefield_Online,2462224,,3655,20221117074634,69323488,,Internet culture,vi
266,Battlefield_1942,2451254,,18481,20221114020215,69312543,,Internet culture,vi
267,Nút_thích_của_Facebook,12311839,,10588,20230416031514,69887841,,Internet culture,vi
269,UFO:_Alien_Invasion,19720891,,9236,20230710101709,70426901,,Internet culture,vi
271,Doge_(meme),13475537,,41249,20230609061809,70114891,,Internet culture,vi
272,Dumb_Ways_To_Die,3277143,,7566,20220811140504,68971876,,Internet culture,vi
273,Trình_độ_kỹ_thuật_số,19334138,,59356,20230319153623,69793808,,Internet culture,vi
275,Dailymotion,591061,,9189,20230722140930,70470644,,Internet culture,vi
279,Tiếp_thị_Facebook,19333622,,11548,20221224045433,69467435,,Internet culture,vi
280,AIM,36431,,2096,20220805150740,68944248,,Internet culture,vi
281,Vụ_tấn_công_của_WannaCry,3686778,,25013,20230706065336,70411005,,Internet culture,vi
282,Battlefield_1,13811222,,29031,20221114020947,69312556,,Internet culture,vi
285,Dynasty_Warriors_Online,3208755,,6593,20220818141553,69012446,,Internet culture,vi
286,Theo_dõi_trên_mạng,19342238,,15761,20211127004056,67140557,,Internet culture,vi
288,Lichess,19723773,,5591,20221114074413,69313559,,Internet culture,vi
290,NSFW,3639463,,3779,20220418054936,68487486,,Internet culture,vi
291,An_ninh_mạng_chuỗi_cung_ứng,14681283,,8104,20221102234825,69271271,,Internet culture,vi
292,WarRock,30566,,11188,20221118022333,69325835,,Internet culture,vi
293,Botnet,68884,,13142,20230607092147,70094415,,Internet culture,vi
294,TikTok,13775761,,71232,20230707084037,70415319,,Internet culture,vi
297,Age_of_Empires_III:_The_Asian_Dynasties,769658,,8493,20221117015713,69322545,,Internet culture,vi
298,Chivalry:_Medieval_Warfare,2152380,,8764,20220818140649,69011927,,Internet culture,vi
299,HTTP_404,3378409,,9870,20230311160938,69767262,,Internet culture,vi
301,Quora,2444840,,26082,20220813104218,68981297,,Internet culture,vi
302,Pusheen,16145166,,7936,20230219105054,69694336,,Internet culture,vi
309,Heroes_of_Newerth,19544770,,13715,20221115070551,69316824,,Internet culture,vi
310,Guile,808100,,3815,20211117092743,66975823,,Internet culture,vi
313,Bill_Wurtz,13837427,,3167,20211118134015,67027926,,Internet culture,vi
314,Orbit_Downloader,2551763,,4269,20221101162000,69266381,,Internet culture,vi
316,Action_Quake_2,19766957,,6268,20221125101012,69349647,,Internet culture,vi
318,Hệ_thống_ngăn_ngừa_xâm_nhập,13685805,,2790,20211119112817,67060660,,Internet culture,vi
320,YouTube_Shorts,19764117,,9653,20221226082727,69473939,,Internet culture,vi
321,WikiLeaks,517633,,248903,20230416000840,69887362,,Internet culture,vi
324,Empire_Earth,1399272,,37092,20221122061634,69340030,,Internet culture,vi
325,Future_Cop:_LAPD,3426403,,8264,20220818141557,69012478,,Internet culture,vi
326,An_ninh_mạng,3687405,,47506,20230212084355,69670205,,Internet culture,vi
330,Tistory,3440495,,2325,20230707102820,70415877,,Internet culture,vi
331,Vietspace,57483,,3077,20221105152523,69280805,,Internet culture,vi
332,Nhân_hóa_moe,3268107,,15822,20211105125912,66716715,,Internet culture,vi
333,Elements_of_War,824985,,10503,20221030182651,69257713,,Internet culture,vi
334,Lonelygirl15,19613442,,19431,20230220191210,69700813,,Internet culture,vi
335,StarCraft,52991,,104697,20230305135119,69745506,,Internet culture,vi
337,ProtonVPN,19723743,,3838,20220926104916,69137217,,Internet culture,vi
338,Dark_Souls,13835664,,31959,20221120145317,69334963,,Internet culture,vi
339,Crysis,802748,,18233,20221130042120,69366547,,Internet culture,vi
340,Battlefield_3,18411853,,48485,20230101093042,69507861,,Internet culture,vi
342,Age_of_Chivalry,788146,,6263,20220818140404,69011798,,Internet culture,vi
343,Trò_chơi_nhập_vai_trực_tuyến_nhiều_người_chơi,30941,,6026,20230708082020,70419599,,Internet culture,vi
345,BuyTigers.com,19760472,,5674,20230607025816,70093089,,Internet culture,vi
346,Boku_no_Pico,3260224,,9649,20221026082354,69235681,,Internet culture,vi
347,Cộng_đồng_ảo,819517,,7075,20220217035329,68165493,,Internet culture,vi
349,WikiHow,15820937,,18009,20230130055149,69619093,,Internet culture,vi
350,Baidu_Baike,19610811,,10460,20230105142218,69536521,,Internet culture,vi
351,Psiphon,3230778,,5618,20220805150209,68944121,,Internet culture,vi
352,Trò_chơi_bắn_súng_góc_nhìn_thứ_nhất_trực_tuyến_nhiều_người_chơi,3244639,,5815,20230101083054,69505503,,Internet culture,vi
354,Battle_vs._Chess,3114210,,4147,20220818140405,69011842,,Internet culture,vi
355,Công_dân_kỹ_thuật_số,19325091,,73879,20230722123220,70470293,,Internet culture,vi
361,Nhấn_F_để_tỏ_lòng_thành_kính,19727910,,10262,20230618181006,70353236,,Internet culture,vi
363,Wiki,1217,,11421,20230712083749,70433613,,Internet culture,vi
366,Cảnh_sát_mạng,1278883,,7004,20221004040405,69161110,,Internet culture,vi
368,NordVPN,18518380,,3130,20220828155034,69048430,,Internet culture,vi
369,Yahoo!_Pulse,377690,,1000,20210530235144,64978487,,Internet culture,vi
370,FIFA_Online_3,3404174,,12820,20221026233451,69237929,,Internet culture,vi
371,GlobalHell,19803859,,2781,20230617124749,70348990,,Internet culture,vi
372,Crush_on_Obama,19743139,,8349,20230129173956,69617901,,Internet culture,vi
375,Gaia_Online,137486,,6064,20230616154902,70345731,,Internet culture,vi
376,The_Million_Dollar_Homepage,796830,,17595,20211219151110,67622488,,Internet culture,vi
379,Bonsai_Kitten,19767147,,7142,20230529085300,70053633,,Internet culture,vi
380,Chủng_tộc_PC_Thượng_đẳng,17064249,,25196,20230610133734,70124038,,Internet culture,vi
381,MyMiniFactory,13673195,,4584,20230105044258,69527310,,Internet culture,vi
383,Khai_thác_(an_ninh_máy_tính),13630530,,8572,20220624194000,68772955,,Internet culture,vi
388,Trò_chơi_trực_tuyến_nhiều_người_chơi,13964926,,1274,20230413123705,69877262,,Internet culture,vi
389,Wikipedia,1345,,234713,20230713143042,70438894,,Internet culture,vi
390,Mount_&_Blade:_Warband,625059,,13688,20221204215609,69383041,,Internet culture,vi
391,Tương_quan_truyền_thông,19333023,,17686,20230105102246,69533468,,Internet culture,vi
392,Uncyclopedia,42439,,5443,20230609042531,70114512,,Internet culture,vi
396,Counter-Strike_Online,2530507,,6498,20220827025330,69042828,,Internet culture,vi
397,Bestgore.com,19617162,,9937,20230615034820,70340320,,Internet culture,vi
398,7_Cups,19524372,,3832,20221101141829,69265770,,Internet culture,vi
399,Pangya,2437336,,5987,20221116043924,69319567,,Internet culture,vi
401,Call_of_Duty,524203,,53487,20221125160402,70496891,,Internet culture,vi
404,Markiplier,13825991,,9147,20230427113118,69926346,,Internet culture,vi
405,ExpressVPN,16445866,,9035,20220830135244,69054857,,Internet culture,vi
406,Trang_kết_quả_của_công_cụ_tìm_kiếm,15115724,,6846,20221223061852,69462753,,Internet culture,vi
411,Avast_SecureLine_VPN,19747902,,4564,20220817080911,69007867,,Internet culture,vi
414,Match.com,551725,,3060,20220323101650,68337234,,Internet culture,vi
416,Tiểu_blog,2446758,,4030,20230629135840,70389230,,Internet culture,vi
417,Phản_đối_SOPA_và_PIPA,893297,,7291,20221215011803,69428358,,Internet culture,vi
418,Download.com,15286379,,7236,20220808090401,68958637,,Internet culture,vi
420,Jill_Valentine,87540,,8149,20221220223058,69455151,,Internet culture,vi
421,Etika,15111032,,20122,20220119111410,67984750,,Internet culture,vi
423,FaceApp,15158435,,5212,20230726170425,70488043,,Internet culture,vi
424,Windows_Live_Spaces,100256,,10344,20210901060425,65960865,,Internet culture,vi
425,Crazyracing_Kartrider,411267,,8626,20230722113945,70470006,,Internet culture,vi
428,Quy_tắc_1%_(văn_hóa_Internet),14724831,,2042,20221211072703,69404882,,Internet culture,vi
430,World_of_Warplanes,11350302,,14568,20230330121351,69829438,,Internet culture,vi
432,GameFAQs,3256440,,46659,20230616164339,70345900,,Internet culture,vi
437,Agar.io,3251405,,7675,20230615032227,70340211,,Internet culture,vi
438,Neverwinter_Nights_2,2414980,,16813,20230616021349,70343282,,Internet culture,vi
440,Sina_Weibo,2419343,,10830,20230704123804,70405301,,Internet culture,vi
443,Huyền_Thoại_Runeterra,19270233,,12549,20230616083900,70344408,,Internet culture,vi
444,Danh_sách_Creepypasta,19659552,,84941,20230725144327,70483185,,Internet culture,vi
447,Second_Life,64959,,5843,20220818142449,69012817,,Internet culture,vi
450,Pokémon_Diamond_và_Pearl,14347762,,2131,20200821093726,63542237,,Internet culture,vi
451,Still_Alive,1646179,,2718,20211214105606,67562929,,Internet culture,vi
452,Ancient_Wars:_Sparta,790242,,12168,20230126161624,69606676,,Internet culture,vi
454,Team_Trees,15902608,,24693,20230409084515,69862936,,Internet culture,vi
455,Weverse,19132304,,36496,20230329204731,69827529,,Internet culture,vi
456,Overwatch_(trò_chơi_điện_tử),3383720,,84217,20230419142511,69900226,,Internet culture,vi
459,Tấn_công_mạng,3687722,,6782,20221220160253,69453531,,Internet culture,vi
460,Imgur,19363671,,24721,20230620133553,70360237,,Internet culture,vi
462,Myspace,277363,,3061,20220805150741,68944293,,Internet culture,vi
463,Hiệu_ứng_Streisand,3230813,,19983,20221031073027,69259546,,Internet culture,vi
464,Gabe_Newell,2447472,,11640,20221123164502,69344850,,Internet culture,vi
466,Tiết_lộ_giám_sát_toàn_cầu_(2013–nay),2234884,,29959,20230702132504,70398854,,Internet culture,vi
468,Nicolas_Cage,46573,,76258,20220918024818,69112681,,Internet culture,vi
469,Gunny,1107186,,7197,20230205153838,69645466,,Internet culture,vi
470,El_Bananero,14742180,,10591,20220201132328,68087850,,Internet culture,vi
471,Unbound_Saga,14075267,,18846,20221027192834,69241370,,Internet culture,vi
474,Youtube_Rewind,19644051,,4007,20230619134001,70356653,,Internet culture,vi
475,Mortal_Kombat:_Armageddon,505562,,17164,20221115073238,69316881,,Internet culture,vi
477,Digital_Spy,787878,,4887,20230614062830,70335598,,Internet culture,vi
478,Người_mới,19652570,,4329,20230105135727,69535535,,Internet culture,vi
479,StarCraft:_Brood_War,83989,,37556,20221114082656,69313692,,Internet culture,vi
481,Search_engine_marketing,814806,,3369,20230106151050,69542895,,Internet culture,vi
483,The_Otterman_Empire,19688951,,5605,20221116014356,69319234,,Internet culture,vi
484,Tam_quốc_diễn_nghĩa_(trò_chơi_điện_tử),52974,,5324,20230215161341,69681352,,Internet culture,vi
486,Kiểm_duyệt_Internet,281181,,23785,20220111021441,67913907,,Internet culture,vi
487,Call_of_Duty_(trò_chơi_điện_tử),14240346,,10611,20221231085607,69491937,,Internet culture,vi
488,IJustine,13116038,,63161,20230620094439,70359703,,Internet culture,vi
489,Pegasus_(phần_mềm_gián_điệp),19625140,,5094,20221116093931,69320389,,Internet culture,vi
491,Jiggle_Jiggle,19741756,,8752,20220901060623,69059752,,Internet culture,vi
492,Snow_(ứng_dụng),13228147,,5312,20230704153636,70406037,,Internet culture,vi
495,Flickr,114204,,28257,20230616051506,70343865,,Internet culture,vi
496,Pidgin_(phần_mềm),36080,,5830,20220106230211,67887065,,Internet culture,vi
497,Urban_Dictionary,1746523,,2654,20220727110919,68902228,,Internet culture,vi
498,CAPTCHA,183381,,10400,20221209144113,69398773,,Internet culture,vi
501,Rage_comic,3434783,,1966,20230702141648,70399027,,Internet culture,vi
502,CozyCot,543757,,20571,20230102232650,69513665,,Internet culture,vi
505,Trực_tuyến_và_ngoại_tuyến,883378,,3538,20220302015004,68221860,,Internet culture,vi
511,F-22_Lightning_3,13097769,,8489,20230128181036,69614395,,Internet culture,vi
516,WWE_SmackDown_vs._RAW_2010_(Featuring_ECW),409078,,3838,20220809145805,68964988,,Internet culture,vi
517,Call_of_Duty:_Mobile,14934770,,28514,20220814074048,68984462,,Internet culture,vi
518,Tuyên_truyền_viên_trên_mạng,1681867,,31216,20230709124413,70423892,,Internet culture,vi
521,Kiểm_duyệt_TikTok,19774980,,29346,20230603064535,70075631,,Internet culture,vi
524,VOZ,19533546,,11783,20230724080420,70477934,,Internet culture,vi
526,Chiến_dịch_Onymous,15275691,,11123,20210806141308,65346203,,Internet culture,vi
527,EBay,15584,,23574,20230331172642,69833697,,Internet culture,vi
528,Spambot,19545650,,7173,20220111112032,67917693,,Internet culture,vi
530,Smallest_Federated_Wiki,19588824,,2084,20210601031904,64984509,,Internet culture,vi
532,2_giờ_không_làm_gì,19637949,,20591,20220427115352,68536511,,Internet culture,vi
537,Snapchat,2420819,,11255,20221021175546,69217802,,Internet culture,vi
538,Diaspora_(mạng_xã_hội),19626706,,23086,20220228104842,68214095,,Internet culture,vi
540,Mạng_nội_bộ_quốc_gia,19494209,,4793,20220315112317,68287342,,Internet culture,vi
541,Discuz!,820881,,4363,20230105135117,69535306,,Internet culture,vi
542,Instagram,1265662,,10971,20230412021112,69872675,,Internet culture,vi
544,Hồ_sơ_xã_hội,19345160,,28133,20220817044052,69007442,,Internet culture,vi
547,Halo:_Combat_Evolved,316054,,18291,20221125064302,69349196,,Internet culture,vi
549,Friendster,203474,,4059,20230215162422,69681504,,Internet culture,vi
550,Angry_Birds_(trò_chơi_điện_tử),2885416,,11684,20230210211528,69665248,,Internet culture,vi
554,Thế_giới_Hoàn_mỹ,307241,,14364,20230315122154,69779281,,Internet culture,vi
555,Age_of_Empires_II:_Definitive_Edition,16338721,,10962,20230715091916,70445551,,Internet culture,vi
556,Hi5,13813167,,2931,20230618133335,70352508,,Internet culture,vi
557,YouTube,52758,,248843,20230712214803,70436218,,Internet culture,vi
559,Wikisource,65503,,8176,20230712084829,70433651,,Internet culture,vi
562,Brawl_Stars,15114492,,43337,20230615044240,70340530,,Internet culture,vi
564,Giao_tiếp_qua_máy_tính_trung_gian,19331446,,28481,20211225143653,67735781,,Internet culture,vi
567,Dữ_liệu_liên_kết,1741997,,15547,20230615000851,70339679,,Internet culture,vi
568,Counter-Strike,284731,,30453,20230130131034,69620668,,Internet culture,vi
570,Shitpost,19742919,,4078,20220731065805,68916663,,Internet culture,vi
571,Video_lan_truyền,18109491,,6804,20230711020748,70429086,,Internet culture,vi
572,PeerTube,19598381,,13131,20221227144905,69478020,,Internet culture,vi
576,Call_of_Duty:_WWII,11348117,,51927,20221202015023,69373188,,Internet culture,vi
577,Tumblr,1749122,,32362,20230718091845,70455505,,Internet culture,vi
580,Loser.com,19762018,,10281,20221121031532,69336466,,Internet culture,vi
581,Empire_Earth_(sê-ri_trò_chơi),1557288,,11812,20221118044945,69326110,,Internet culture,vi
582,GeoCities,521506,,2138,20180310123443,37672947,,Internet culture,vi
583,The_Hidden_Wiki,13715797,,4184,20230527154147,70044770,,Internet culture,vi
586,Sci-Hub,19333205,,73483,20230704022854,70403544,,Internet culture,vi
587,Mạng_nổi,3427627,,2370,20230122032349,69592429,,Internet culture,vi
589,Cư_dân_mạng,2361035,,10334,20221126084104,69352727,,Internet culture,vi
590,Usenet,563725,,3595,20220510153133,68585648,,Internet culture,vi
