"number","title","pageid","namespace","length","touched"
"149","BCPL","4052","","16051","20230510102338"
"150","BQP","4080","","23016","20230314082708"
"151","Brainfuck","4086","","16257","20230529114856"
"152","Bioleaching","4111","","18183","20230615013729"
"153","Bus","4146","","53855","20230627130211"
"154","Bertrand_Russell","4163","","152451","20230701213047"
"155","Utility_knife","4168","","14414","20230128095035"
"156","Bacillus_thuringiensis","4184","","78710","20230522143230"
"157","Bioinformatics","4214","","135193","20230701233210"
"158","Base_pair","4292","","31003","20230604065036"
"159","Big_Dig","4318","","77878","20230703072349"
"160","Batman","4335","","208528","20230628122640"
"161","Boomerang","4359","","49233","20230523195904"
"162","Biological_warfare","4361","","93954","20230626095545"
"163","Buffer_overflow","4373","","46182","20230427024529"
"164","Northrop_Grumman_B-2_Spirit","4396","","118110","20230627063818"
"165","Backward_compatibility","4459","","15845","20230530163454"
"166","Bacterial_conjugation","4460","","22206","20230424011113"
"167","BIOS","4473","","82746","20230616233627"
"168","B_(programming_language)","4475","","13538","20230331003538"
"169","Bakelite","4485","","44685","20230620152159"
"170","Biotechnology","4502","","85252","20230629055647"
"171","Genetically_modified_maize","4514","","79058","20230620165434"
"172","Burnt-in_timecode","4541","","3507","20220625105733"
"173","Bra–ket_notation","4542","","43449","20230702124601"
"174","Bash_(Unix_shell)","4547","","50178","20230619113352"
"175","Bugzilla","4573","","26826","20221101222418"
"176","Wireless_broadband","4595","","16308","20230620092614"
"177","Booch_method","4603","","4791","20221130141923"
"178","Bogie","4640","","21885","20230508233607"
"179","Bookkeeping","4662","","16265","20230618004219"
"180","Bézier_curve","4664","","49110","20230606060747"
"181","Blissymbols","4699","","22203","20230624223752"
"182","Bidirectional_text","4733","","13189","20230329163401"
"183","Bastard_Operator_From_Hell","4736","","8313","20221114164406"
"184","International_Bureau_of_Weights_and_Measures","4739","","11327","20230417050711"
"185","Baudot_code","4748","","58370","20230511232525"
"186","Blu_Tack","4749","","9046","20230523155518"
"187","Bob_Young_(businessman)","4797","","5606","20230703021846"
"188","BeOS","4801","","23774","20230406053415"
"189","Biomedical_engineering","4827","","56747","20230609063324"
"190","Blitz_BASIC","4840","","16937","20230322125141"
"191","B._F._Skinner","4868","","79159","20230627021718"
"192","Bunsen_burner","4924","","12050","20230401163524"
"193","Basic_English","4934","","19675","20230606183011"
"194","Brass_instrument","4940","","35971","20230703162033"
"195","Rockwell_B-1_Lancer","4952","","108251","20230701132202"
"196","Zebrafish","5009","","104598","20230625155102"
"197","Bistability","5014","","20262","20230610100109"
"198","Charlie_Chaplin","5142","","169797","20230701195010"
"199","Telecommunications_in_Canada","5196","","15090","20230609190407"
"200","Computing","5213","","47116","20230628220234"
"201","Central_processing_unit","5218","","97058","20230625102000"
"202","Code","5225","","15608","20230603225842"
"203","Crony_capitalism","5249","","48999","20230628001704"
"204","Printer_(computing)","5272","","54658","20230621141523"
"205","Copyright","5278","","85607","20230630104244"
"206","Character_encoding","5295","","34151","20230528184221"
"207","Computer_data_storage","5300","","58315","20230616085118"
"208","Software","5309","","36827","20230630235350"
"209","Computer_programming","5311","","32211","20230703134400"
"210","Character_encodings_in_HTML","5315","","23655","20230619052127"
"211","Carbon_nanotube","5320","","119163","20230628000843"
"212","Computer_science","5323","","77964","20230625063121"
"213","Telecommunications_in_Chad","5334","","9126","20230131171434"
"214","Video_game","5363","","146074","20230629002528"
"215","Concrete","5371","","134490","20230622224915"
"216","Condensed_matter_physics","5387","","61181","20230614210110"
"217","Coin_collecting","5413","","22659","20230320174246"
"218","Telecommunications_in_Cambodia","5433","","17211","20230609163604"
"219","Telecommunications_in_Cameroon","5453","","12908","20230131171135"
"220","Telecommunications_in_the_Cayman_Islands","5474","","2224","20221013232207"
"221","Telecommunications_in_the_Central_African_Republic","5484","","10933","20230426101448"
"222","Telecommunications_in_Chile","5495","","4221","20230320095625"
"223","Computational_linguistics","5561","","42891","20230701072729"
"224","Canal","5623","","58897","20230528095135"
"225","Copula_(linguistics)","5630","","66271","20230612022704"
"226","Combustion","5638","","51102","20230628025850"
"227","Costume_jewelry","5642","","12952","20230613235702"
"228","Clarke's_three_laws","5653","","12634","20230523001508"
"229","Chlorine","5667","","108254","20230619112144"
"230","Claude_Shannon","5693","","54402","20230626092730"
"231","Cyberpunk","5703","","81015","20230703131356"
"232","Cryptanalysis","5715","","44677","20230421111637"
"233","Crane_shot","5726","","10792","20230401045334"
"234","Compiler","5739","","60836","20230620045957"
"235","Castrato","5742","","31762","20230617132639"
"236","Civil_engineering","5762","","38961","20230628153432"
"237","List_of_country_calling_codes","5770","","70040","20230606140632"
"238","Computer_program","5783","","126807","20230703234623"
"239","Telecommunications_in_the_Czech_Republic","5850","","1193","20191204080557"
"240","Carabiner","5898","","14285","20230531122508"
"241","Carbon_dioxide","5906","","110151","20230628122324"
"242","Chinese_input_methods_for_computers","5948","","19209","20230623194328"
"243","Compost","5966","","68613","20230625114856"
"244","Carbon_sink","5980","","28096","20230611221459"
"245","Telecommunications_in_the_Comoros","6005","","2254","20230225221943"
"246","Cathode-ray_tube","6014","","260926","20230701191753"
"247","Computational_chemistry","6019","","39731","20230618000217"
"248","Crash_(Ballard_novel)","6020","","10048","20230629175854"
"249","C_(programming_language)","6021","","99508","20230629235650"
"250","Castle_of_the_Winds","6023","","8465","20230513180845"
"251","Chemical_engineering","6038","","22392","20230628131502"
"252","Common_Lisp","6068","","96432","20230225203049"
"253","Chemical_vapor_deposition","6111","","41914","20230616083330"
"254","Charles_Sanders_Peirce","6117","","141756","20230619150622"
"255","Carnot_heat_engine","6118","","20561","20230111215338"
"256","Chuck_Yeager","6185","","81030","20230702090734"
"257","Chinese_room","6216","","95534","20230703011851"
"258","Colossus_computer","6229","","66705","20230702030750"
"259","Timeline_of_computing","6249","","2325","20230702130703"
"260","List_of_cartoonists","6256","","27748","20230630204837"
"261","Chaos_theory","6295","","118867","20230703003847"
"262","Church_(building)","6325","","28864","20230624143337"
"263","Cognate","6328","","9389","20230703140315"
"264","Chromatography","6329","","60248","20230605201159"
"265","Compact_disc","6429","","40649","20230619000015"
"266","Clock","6449","","93718","20230703114228"
"267","Charles_Proteus_Steinmetz","6451","","45834","20230612024037"
"268","Ceramic","6458","","41510","20230703112152"
"269","Control_unit","6557","","30653","20230405194140"
"270","Computer_vision","6596","","63484","20230621210547"
"271","Cotangent_space","6620","","9019","20230301021452"
"272","Common_Desktop_Environment","6627","","21393","20230309043754"
"273","Bus_(computing)","6631","","33224","20230627111514"
"274","Codec","6660","","10149","20230625071059"
"275","CPAN","6667","","16176","20221229035713"
"276","Garbage_collection_(computer_science)","6734","","38818","20230703113838"
"277","Cryonics","6760","","51948","20230615204052"
"278","CD-R","6780","","34908","20230608232204"
"279","COBOL","6799","","129025","20230702141812"
"280","Charge-coupled_device","6804","","47814","20230621192119"
"281","Computer_memory","6806","","29860","20230628170244"
"282","Cavalry","6816","","143275","20230703084249"
"283","Citric_acid_cycle","6818","","55854","20230702124858"
"284","Carl_Sagan","6824","","155449","20230701031800"
"285","Cache_(computing)","6829","","33335","20230518142956"
"286","List_of_computer_scientists","6834","","53001","20230618212620"
"287","Cygwin","6840","","25515","20230608232813"
"288","Church–Turing_thesis","6854","","57824","20230402154658"
"289","Computer_multitasking","6857","","19140","20230525124138"
"290","Compression_ratio","6863","","13606","20221226120159"
"291","Caffeine","6868","","197693","20230624181912"
"292","Context_switch","6904","","14397","20230523123913"
"293","Cloning","6910","","104959","20230526192641"
"294","Column","6920","","30902","20230511213153"
"295","Chromatin","6933","","55777","20230611213142"
"296","Classical_order","6938","","28000","20230328130257"
"297","Chrominance","6945","","5121","20230427171655"
"298","Car_Talk","6960","","36256","20230625140812"
"299","Colin_Powell","6984","","166931","20230626114821"
"300","Control_engineering","7011","","19313","20230421104035"
"301","Crookes_radiometer","7021","","21710","20230319011449"
"302","Control_theory","7039","","45555","20230504103542"
"303","Concorde","7045","","237696","20230702081601"
"304","Computer_mouse","7056","","125998","20230630144635"
"305","Catapult","7063","","33855","20230625195401"
"306","Computer_file","7077","","34461","20230608075735"
"307","List_of_cryptographers","7088","","20331","20230624121955"
"308","Cotton_Mather","7104","","105368","20230623024923"
"309","Internet_filter","7144","","41460","20230628091015"
"310","Cryogenics","7176","","17865","20230330082144"
"311","Common_Gateway_Interface","7220","","25817","20230630191605"
"312","Common_Language_Infrastructure","7237","","9659","20230522131801"
"313","Call_centre","7243","","34702","20230627121934"
"314","Crankshaft","7249","","30863","20230319010941"
"315","CORAL","7262","","10598","20221202015332"
"316","CuteFTP","7291","","3091","20230210211640"
"317","Cartography","7294","","57023","20230623044351"
"318","Cellular_digital_packet_data","7331","","5146","20230627062433"
"319","Carl_Barks","7345","","56193","20230704001859"
"320","Cyberspace","7381","","39322","20230627112736"
"321","Computer_security","7398","","200454","20230629120111"
"322","Context_menu","7450","","7273","20220510103433"
"323","Cold_fusion","7463","","146746","20230630204406"
"324","Coal_tar","7466","","36114","20230615133917"
"325","Capability_Maturity_Model","7492","","20481","20230319031731"
"326","RDX","7499","","57898","20230627034148"
"327","Cro-hook","7530","","1800","20221018114128"
"328","Centripetal_force","7534","","53309","20230528071504"
"329","Computational_complexity_theory","7543","","49956","20230703222209"
"330","Craig_Venter","7550","","64278","20230411144715"
"331","Casimir_effect","7555","","62086","20230614210135"
"332","Coin","7558","","75083","20230701151828"
"333","CLU_(programming_language)","7575","","13929","20221204023309"
"334","Calculator","7593","","72688","20230628075423"
"335","Processor_design","7597","","20413","20230515104851"
"336","Code_of_Hammurabi","7604","","100737","20230630214200"
"337","Complex_instruction_set_computer","7622","","14968","20230624064243"
"338","Comparative_method","7660","","66565","20230414004335"
"339","Chuck_Jones","7672","","41052","20230629104916"
"340","Cable_car_(railway)","7674","","24348","20230318230129"
"341","Computer_monitor","7677","","37791","20230625125140"
"342","Crystallography","7794","","26903","20230618121850"
"343","Celestial_globe","7825","","13621","20230704005600"
"344","Compound_turbine","7838","","1300","20171119182527"
"345","Comprehensive_Nuclear-Test-Ban_Treaty","7851","","48799","20230501130319"
"346","D._W._Griffith","7888","","34421","20230624171306"
"347","David_Hume","7925","","178231","20230623064812"
"348","DNA","7955","","168893","20230628062615"
"349","Double-hulled_tanker","7983","","8757","20230611051408"
"350","Data_warehouse","7990","","39661","20230630165158"
"351","Data_compression","8013","","67282","20230619141942"
"352","Telecommunications_in_the_Democratic_Republic_of_the_Congo","8027","","18368","20230618180636"
"353","Telecommunications_in_Dominica","8056","","3239","20230510011147"
"354","Deutsches_Institut_für_Normung","8062","","5989","20230106064908"
"355","Telecommunications_in_the_Dominican_Republic","8068","","18837","20230304141733"
"356","Dynamite","8078","","20180","20230611203254"
"357","Douglas_Engelbart","8081","","53607","20230702221646"
"358","Douglas_Adams","8091","","68567","20230627210938"
"359","Donald_Knuth","8095","","64739","20230513115548"
"360","Dysprosium","8102","","35206","20230414193628"
"361","Dejima","8185","","30894","20230424131057"
"362","Denis_Diderot","8199","","73494","20230630113922"
"363","Timeline_of_chemical_element_discoveries","8200","","103969","20230608221504"
"364","Dennis_Ritchie","8218","","36018","20230630112325"
"365","Debian","8242","","162212","20230630225338"
"366","Dimensional_analysis","8267","","96935","20230701133449"
"367","Digital_television","8271","","38712","20230625022303"
"368","Digital_data","8276","","14459","20230703210629"
"369","Distillation","8301","","68214","20230702123156"
"370","Difference_engine","8324","","39524","20230623000350"
"371","Denarius","8349","","27294","20230620002528"
"372","Database","8377","","75698","20230626173156"
"373","Decibel","8410","","77341","20230702182219"
"374","Disk_storage","8472","","14687","20230406072423"
"375","Dressed_to_Kill_(1980_film)","8481","","26399","20230626040328"
"376","Diesel_cycle","8483","","9238","20230628034131"
"377","Deus_Ex_(video_game)","8484","","109665","20230630161350"
"378","Dual-tone_multi-frequency_signaling","8488","","17710","20230628042153"
"379","Data_set","8495","","9333","20230522195146"
"380","Diagnostic_and_Statistical_Manual_of_Mental_Disorders","8498","","107208","20230528025342"
"381","DirectX","8506","","66682","20230613115652"
"382","Data_structure","8519","","15479","20230628091712"
"383","Doom_(1993_video_game)","8521","","110472","20230703002543"
"384","Digital_signal_processing","8525","","25293","20230323223548"
"385","Differential_cryptanalysis","8536","","12944","20230421191324"
