"number","title","pageid","namespace","length","touched"
"97","Vocabulary_mismatch","36749242","","2658","20210226172126"
"98","Abecadło","38129300","","7974","20230318173721"
"99","Bible_errata","889036","","23562","20230610095846"
"100","Folk_etymology","912426","","21008","20230706045815"
"101","Gülzura_Cumakunova","48627954","","7554","20220107182047"
"102","Titivillus","2633587","","8327","20230309165319"
"103","Univerbation","7182061","","3159","20230210001052"
"104","Elizabeth_Langham","73573110","","4050","20230709125048"
"105","CorCenCC","65347254","","7153","20221104024602"
"106","Exophora","1625853","","2619","20221104162612"
"107","Zompist.com","639203","","6152","20230308205314"
"108","Microaggression","13700748","","56308","20230722222119"
"109","Linguistics_Society_of_Iran","43665731","","1717","20210707043811"
"110","Dialect","8128","","62172","20230720181250"
"111","Polyglossia","50594391","","1219","20230326152322"
"112","Orthography","22209","","14167","20230612113552"
"113","Conjunction_(grammar)","113500","","23274","20230508204642"
"114","Back_slang","8841389","","5294","20230511201806"
"115","Interdiscourse","7160538","","5929","20160322220953"
"116","English_conditional_sentences","38186138","","27662","20230404155736"
"117","Language_Documentation_&_Conservation","17449176","","2972","20230420031858"
"118","Diaphoneme","5501025","","57883","20221225063350"
"119","Slavic_influence_on_Romanian","22687789","","32924","20230716105321"
"120","Weltdeutsch","72818863","","24355","20230714023913"
"121","Syed_Ahmad_Dehlvi","66275156","","4471","20230319221647"
"122","International_Association_for_the_Study_of_Child_Language","20785778","","2365","20230506012125"
"123","Stefan_Th._Gries","13330046","","15702","20221123160839"
"124","Lingua_ignota","2576095","","11889","20230601072515"
"125","Comparison_of_standard_Bosnian,_Croatian,_Montenegrin_and_Serbian","295461","","63100","20230718171702"
"126","Renaming_of_cities_in_India","850010","","24576","20230701080900"
"127","Extensionalism","44476602","","3485","20210505144323"
"128","Czech_studies","4652506","","1816","20220808082400"
"129","Well-formedness","14577799","","5658","20230307025744"
"130","Leading_name","56798678","","2993","20210407024611"
"131","Theta_criterion","4436310","","20720","20230413034010"
"132","Phonaesthetics","2267887","","15784","20230325140838"
"133","Topic_and_comment","603325","","14655","20230620034037"
"134","ECLR-attributed_grammar","4495960","","1050","20210310220811"
"135","List_of_multilingual_countries_and_regions","5127913","","145351","20230701134257"
"136","Grammeme","27624272","","1543","20220325181054"
"137","List_of_language_creators","485790","","4724","20230615030940"
"138","Cratylism","8760982","","2551","20230712192733"
"139","Critical_language_awareness","23789867","","5738","20220930140155"
"140","Language_game","21503561","","34514","20230519111744"
"141","Abdurauf_Fitrat","25407092","","90267","20230709011940"
"142","Unicase","2411585","","2935","20230628113822"
"143","Classification_of_Arabic_languages","8531404","","16198","20230712132821"
"144","Minimalist_grammar","26359063","","6481","20230218202309"
"145","Decolonising_the_Mind","42744608","","35732","20230420160500"
"146","Lexical_Integrity_Hypothesis","28190571","","23875","20230307021912"
"147","Emic_unit","34803901","","5644","20230624174108"
"148","Chomsky_normal_form","7850","","20939","20230502011610"
"149","Lapine_language","476104","","15140","20220926070144"
"150","Florence_Dolphyne","47472479","","14334","20230616011945"
"151","Tense_confusion","38355520","","2544","20230510130436"
"152","Longest_repeated_substring_problem","3980340","","1738","20211207144119"
"153","Inalienable_possession","1411955","","70826","20230705121118"
"154","Morphotactics","33415544","","1861","20230703101352"
"155","Dynamic_modality","37124210","","836","20230601202237"
"156","Questione_Ladina","37570028","","8400","20230607111357"
"157","Speechome","7999628","","1085","20211012182530"
"158","Regular_language","25723","","28756","20230617170751"
"159","Archive_of_the_Indigenous_Languages_of_Latin_America","7710503","","4308","20230504204432"
"160","Willy_Bang_Kaup","67741165","","5670","20221214020736"
"161","Text_corpus","53887","","8474","20230613061408"
"162","Left_recursion","1418498","","12510","20230709094653"
"163","Russian_National_Corpus","19757398","","3861","20220903140854"
"164","Quasi-quotation","3648169","","9010","20221010143238"
"165","Danda","2401703","","3728","20230129115639"
"166","Torpenhow_Hill","1065880","","3284","20230422234531"
"167","Greenberg's_linguistic_universals","27692880","","9514","20230715180616"
"168","Spread_the_Word","26386512","","4688","20230207022758"
"169","Idealized_cognitive_model","1886304","","1163","20210914161222"
"170","Glottolog","42229472","","30830","20230710205249"
"171","Omega_language","3983826","","5043","20230319223323"
"172","Substratum_in_Vedic_Sanskrit","8398913","","29360","20230526134724"
"173","Literally","3315200","","5213","20230609002959"
"174","Figurae","14361510","","5439","20180204230317"
"175","Linguistic_prescription","229136","","47316","20230604191201"
"176","List_of_common_false_etymologies_of_English_words","32131559","","32870","20230705142057"
"177","List_of_Russian_linguists_and_philologists","29232898","","13295","20230713235333"
"178","Sociolinguistics","89842","","33474","20230718111457"
"179","Mentalist_postulate","1096511","","1102","20201214175621"
"180","Noun_particle","9736120","","2711","20230307025826"
"181","Neo_language","2448403","","16801","20230110142106"
"182","Turkic_loanwords_in_Armenian","35617716","","1865","20221127033551"
"183","Interpretation_(logic)","14511671","","32504","20230707074436"
"184","Macaronic_language","651326","","24140","20230711194354"
"185","Plurale_tantum","763517","","7845","20230702135525"
"186","Esperanto_II","1959436","","13325","20230429053007"
"187","Truth_predicate","4807326","","1854","20230602030300"
"188","Conjunctive_grammar","3237776","","9502","20210103130406"
"189","List_of_artworks_known_in_English_by_a_foreign_title","9940334","","27398","20230510152510"
"190","KtbDarija","22901484","","3352","20220929075742"
"191","Croatian_National_Corpus","4744726","","4594","20210704041611"
"192","Tautology_(language)","39590024","","8089","20230702230913"
"193","Suffixaufnahme","706576","","25728","20230617140521"
"194","LL_grammar","32095640","","14016","20220224125410"
"195","Salikoko_Mufwene","7361365","","5537","20230620012420"
"196","Orthographic_transcription","35138426","","11040","20230403082436"
"197","Modality_(linguistics)","2783063","","13381","20230315205634"
"198","Intal_language","32023760","","9633","20221119202226"
"199","Romanid","38471094","","3910","20230325150909"
"200","Alan_Stewart_Duthie","64242126","","12700","20230522194248"
"201","List_of_syntactic_phenomena","11219529","","1390","20220411034024"
"202","Dynamic_semantics","24202081","","16210","20230416153852"
"203","Near_future_(grammar)","65906611","","1367","20220518205210"
"204","Konstantinos_Tsioulkas","57695348","","7106","20230613122150"
"205","Holophrasis","3171391","","2256","20220209182456"
"206","Dative_construction","1945341","","14687","20230419024446"
"207","Hurford_disjunction","66660615","","4317","20220401071151"
"208","Buffalo_buffalo_Buffalo_buffalo_buffalo_buffalo_Buffalo_buffalo","6993136","","11957","20230616133227"
"209","Projection_principle","3920399","","10614","20230307012931"
"210","Classification_of_the_Japonic_languages","4629005","","43451","20230615035044"
"211","Language","17524","","137860","20230706003743"
"212","Telicity","2205691","","12194","20230707161207"
"213","Infoling","50975952","","1281","20220422014805"
"214","Lateral_masking","21265334","","1185","20170801150935"
"215","Going-to_future","468847","","21398","20230227062032"
"216","Mike_Sharwood_Smith","12910503","","6844","20221009161650"
"217","Formal_system","396102","","13867","20230720224144"
"218","Homograph","151830","","8909","20230313220120"
"219","Sambahsa","30930399","","36190","20230518091545"
"220","Coercion_(linguistics)","1971206","","4812","20210723185730"
"221","Typoglycemia","2201459","","406","20230202040228"
"222","Phaistos_Disc_decipherment_claims","4420535","","18391","20230302015948"
"223","Essex_School_of_discourse_analysis","33035421","","11616","20221212205918"
"224","Chartered_Institute_of_Linguists","29409509","","7719","20230613140512"
"225","Bankson_T._Holcomb_Jr.","53726612","","17475","20230714092921"
"226","Model-theoretic_grammar","51147036","","5374","20230324003037"
"227","Ghost_word","5904688","","15439","20230614185604"
"228","Signed-digit_representation","1181818","","22442","20230207162313"
"229","Allah_as_a_lunar_deity","44042015","","14365","20230720223458"
"230","Prosodic_bootstrapping","51495200","","27943","20230215174803"
"231","Linguistics_and_the_Book_of_Mormon","429118","","66845","20230605030749"
"232","External_history","19823013","","1005","20230324185507"
"233","Pig_Latin","22973","","17767","20230604014920"
"234","Traditional_transmission","13718493","","13927","20230611064536"
"235","Origo_(pragmatics)","1140269","","1144","20210717201247"
"236","Elicitation_technique","39717451","","2396","20211126211010"
"237","Language_convergence","1361263","","8930","20220715170156"
"238","-shat_(suffix)","67707395","","1257","20221104215609"
"239","Elijah_of_Nisibis","52815396","","22368","20230708112158"
"240","Adverbial_complement","4067506","","2538","20190312203043"
"241","Asyndeton","1046770","","5824","20230715175957"
"242","Tenor_(linguistics)","2111473","","1948","20200701003211"
"243","European_Bureau_for_Lesser-Used_Languages","5009413","","4642","20220629100809"
"244","Ruth_Wodak","16436393","","9198","20230112225309"
"245","Word_stem","1316017","","9319","20230703140452"
"246","Mundolinco","2214035","","3312","20220106132523"
"247","Universal_(Esperantido)","18870657","","9396","20211111233653"
"248","Accusative_absolute","7551188","","2366","20220314161549"
"249","Evolution_of_Human_Languages","66207629","","12423","20220429003226"
"250","Speech_code","2837377","","12982","20220611193716"
"251","Parikh's_theorem","26511174","","10313","20230713025057"
"252","Kavirajamarga","3832940","","7554","20230719044650"
"253","Living_Languages","46258334","","5981","20230507084138"
"254","Stratificational_linguistics","23409370","","6049","20220803225909"
"255","Star-free_language","4922792","","3870","20211111160442"
"256","Linguistic_relativity_and_the_color_naming_debate","22339905","","75546","20230719222332"
"257","Morphological_parsing","17369621","","3236","20230121204519"
"258","Proto-Inuit_language","58580418","","2141","20221024204531"
"259","Jopara","1443265","","4516","20230208185925"
"260","LoCoS_(language)","42047430","","2221","20221103034541"
"261","Sci.lang","68378200","","74","20210801174809"
"262","Solfège","95323","","38698","20230715183125"
"263","Natural_language","21173","","5678","20230722191141"
"264","Émile_Mazuc","58032541","","1955","20230315041815"
"265","Psycholinguistics","160538","","38506","20230516114921"
"266","Context_collapse","67420806","","6438","20230528163455"
"267","Yerkish","350877","","6899","20230704165740"
"268","Echo_answer","20794754","","7962","20230715180618"
"269","Spokil","4013332","","4888","20221223083341"
"270","Suffix","5564386","","8743","20230612025453"
"271","Mugom_dialect","18846946","","3924","20230123183208"
"272","List_of_presidents_of_the_Linguistic_Society_of_America","49092172","","5219","20230627170447"
"273","African-American_Vernacular_English_and_education","12768279","","55324","20230508114937"
"274","Type–token_distinction","14934822","","5754","20230715160450"
"275","Discourse_analysis","989128","","21667","20230324131108"
"276","Sequence_of_tenses","2548924","","17950","20230206173922"
"277","Stratification_(linguistics)","71451362","","5623","20230701135427"
"278","Antecedent-contained_deletion","7639845","","6735","20211217221140"
"279","Rhyming_slang","7264","","36321","20230713185517"
"280","Satyendranath_Tagore","69936922","","5131","20230624224100"
"281","TIMIT","5289626","","4533","20230504072531"
"282","Alessandro_Duranti","13807439","","22446","20230216142231"
"283","Dialog_act","13698825","","2873","20230628041803"
"284","Verdurian_language","23209850","","9587","20230308205411"
"285","Leipzig–Jakarta_list","32610361","","7174","20230713012725"
"286","Logopandecteision","7327656","","4324","20230530101557"
"287","Family_values","581358","","12847","20230717192508"
"288","Sesquipower","37476702","","4149","20201016054654"
"289","Declension","8645","","26663","20230628154448"
"290","International_Association_of_Forensic_Linguists","15198184","","4695","20230316144925"
"291","Literal_movement_grammar","26256312","","4054","20211022174342"
"292","Solecism","229130","","4044","20230520124122"
"293","Irregardless","3013504","","6401","20230705023042"
"294","Predicand","67488765","","7238","20220312191820"
"295","Formal_language","10939","","27371","20230718194958"
"296","Manipuri_Sahitya_Parishad","39385276","","24668","20230622083940"
"297","North_East_Indian_Linguistics_Society","73137829","","10196","20230227170253"
"298","Boolean_grammar","3237784","","4130","20230107234042"
"299","Deontic_modality","1625633","","4086","20230601220333"
"300","List_of_Serbo-Croatian_words_of_Greek_origin","22428737","","9827","20230507152320"
"301","Substring","2696560","","6240","20230103191953"
"302","Models_of_communication","33742208","","100827","20230616183546"
"303","Masculine_virile","53243060","","637","20221208204435"
"304","Dictema","56275616","","2561","20191127151901"
"305","Journal_of_Language_Relationship","66204773","","3010","20230420032741"
"306","Otfried_Deubner","53804356","","5042","20230511004101"
"307","Bibliography_of_code-switching","52909153","","17440","20221027194534"
"308","CoLang","50958165","","14516","20230412183950"
"309","Nonstandard_dialect","1227659","","5234","20220624194126"
"310","Cognitive_hearing_science","29819979","","2859","20230403132543"
"311","LIVAC_Synchronous_Corpus","43695590","","11060","20230216065700"
"312","Maurice_Vidal_Portman","36313258","","9914","20230709003038"
"313","List_of_summer_schools_of_linguistics","9787747","","7624","20220429143832"
"314","Mirfatyh_Zakiev","17362656","","10651","20230129003451"
"315","Function_and_Concept","4411559","","2757","20220806110816"
"316","Joanes_Leizarraga","17550417","","12856","20230316172725"
"317","Feature_structure","712013","","2342","20220305144108"
"318","Linguist_List","36638462","","9706","20230627185159"
"319","OLAC","838719","","3190","20210211042625"
"320","General_Internet_Corpus_of_Russian","50761119","","8438","20220930084632"
"321","Radoslav_Večerka","40844312","","8963","20220929000054"
"322","Language_observatory","4126432","","4185","20230607181230"
"323","Ethnography_of_communication","3490542","","12156","20210102234525"
"324","Enrico_Zanetti","45367432","","3169","20230409083123"
"325","Dittography","1602302","","1671","20230329202225"
"326","Figurative_analogy","26703329","","1743","20220823125009"
"327","Decreolization","3481072","","4668","20230305062857"
"328","SLR_grammar","21820106","","4207","20220309194713"
"329","Orthographic_depth","24222494","","9809","20221225141646"
"330","Cultural_appropriation","1982394","","125976","20230719195623"
"331","Logical_form_(linguistics)","4493932","","17173","20230418221839"
"332","TAST","26060397","","1614","20210116024128"
"333","Valencian_linguistic_conflict","29791519","","3945","20230319225143"
"334","Parenthesis_(rhetoric)","68061","","3479","20230509214059"
"335","Dyck_congruence","46471162","","131","20150422051351"
"336","Allocutive_agreement","25230802","","5155","20230711131229"
"337","List_of_language_self-study_programs","40522173","","10170","20230216144120"
"338","Branching_(linguistics)","1049393","","12036","20210627134349"
"339","Ostension","4336217","","6247","20211005081855"
"340","Classification_of_Romance_languages","4275231","","29106","20230716081524"
"341","Case_in_tiers","3305500","","3195","20171212114639"
"342","Syntagma_(linguistics)","1244283","","2122","20230228011559"
"343","Context-free_language","6867","","15238","20221219111032"
"344","Alphabet","670","","65612","20230721224624"
"345","Outline_of_linguistics","18341","","19586","20230323151734"
"346","Minimizer","69185664","","8276","20220606175047"
"347","Scope_(formal_semantics)","65142269","","17122","20230216135528"
"348","Ranked_alphabet","54423208","","1510","20230406191603"
"349","Prompt_engineering","69071767","","38792","20230722161241"
"350","Extensional_context","2625672","","2208","20220721020713"
"351","Gender-blind","232627","","6562","20230411210432"
"352","Metalinguistics","3289566","","13437","20211203042629"
"353","Parser_combinator","16728666","","14643","20230630111858"
"354","History_of_Interlingue","69854611","","84880","20230604183439"
"355","Harry_Mount","3361112","","10959","20230610112243"
"356","Metapragmatics","8845706","","3957","20230413061706"
"357","Loony_left","1905417","","31613","20230718202707"
"358","Kanawha_County_textbook_controversy","4522752","","12831","20230310142639"
"359","Philosophy_of_linguistics","43963755","","1756","20230426003607"
"360","Synchysis","1555390","","5289","20230107193402"
"361","First_Grammatical_Treatise","2793195","","8869","20230512131029"
"362","Xmas","411562","","17866","20230614022924"
"363","Self-reference","28545","","17953","20230715153016"
"364","No–no_paradox","51783272","","5564","20230603033059"
"365","ConScript_Unicode_Registry","751379","","12640","20230601022238"
"366","Mundolingua","51040635","","7256","20230621114623"
"367","Conlanging:_The_Art_of_Crafting_Tongues","55053137","","4383","20220831052321"
"368","Zoltán_Dörnyei","31848187","","38572","20230612165140"
"369","Corpus_language","54270126","","2046","20230511004746"
"370","Mediated_discourse_analysis","26410694","","11251","20230611220059"
"371","Linguistic_demography","1985450","","4425","20221212022622"
"372","Slifting","66703658","","3761","20220513075301"
"373","Partitive_plural","2160062","","1365","20201227151907"
"374","Pronoun_avoidance","68389898","","4665","20230614200016"
"375","Codes_for_constructed_languages","10834407","","12071","20230712215047"
"376","Swadesh_list","1219685","","23291","20230702121329"
"377","Andalusian_language_movement","71475778","","9375","20230719144038"
"378","Qatada_ibn_Di'ama","58631878","","3340","20230214190914"
"379","Indeterminate_pronoun","70406148","","4218","20230416161614"
"380","Albanian–Romanian_linguistic_relationship","61113789","","27206","20230314164311"
"381","Names_(journal)","56960561","","1812","20230429190841"
"382","Attraction_(grammar)","1675427","","6096","20230307012650"
"383","German_Reference_Corpus","25167933","","4426","20230127204952"
"384","Vivid_designator","34608521","","1874","20230601220434"
"385","Abstraction_(linguistics)","27700571","","5349","20200102195956"
"386","Illič-Svityč's_law","19426481","","2552","20220604173215"
"387","I_Wayan_Arka","66828966","","10087","20230502165116"
"388","Empty_string","835827","","7294","20230703180207"
"389","Creole_language","49823","","69585","20230715182816"
"390","Morphosyntactic_alignment","604749","","20722","20221210182420"
"391","Symbol_(formal)","24028642","","4421","20230224224722"
"392","Sindarin","23141453","","54657","20230515021457"
"393","Backus–Naur_form","62247","","30509","20230708171850"
"394","Water_buffalo_incident","3616789","","9211","20230614220853"
"395","Contrastive_analysis","3641293","","7641","20230618132402"
"396","Jacques_Coursil","70385421","","15046","20230607015438"
"397","Linguistic_Society_of_the_Philippines","46672186","","6825","20220318083600"
"398","Morphic_word","37432570","","5724","20211211115419"
"399","Extramural_English","66493705","","6339","20230130060320"
"400","Blissymbols","4699","","22203","20230624223752"
"401","Singular_term","246918","","2491","20210226152009"
"402","Color-blind_casting","8564058","","55490","20230714194421"
"403","Center_for_Applied_Linguistics","19033366","","4717","20211208041952"
"404","Boukólos_rule","27279983","","3544","20230324112611"
"405","Verbosity","33899852","","19643","20230424145712"
"406","Proof_(truth)","27952971","","9875","20230626211855"
"407","Artificial_grammar_learning","6352447","","30272","20230704054010"
"408","Debate_on_traditional_and_simplified_Chinese_characters","12799449","","63336","20230710002520"
"409","Abstract_family_of_languages","11148549","","3990","20230510123232"
"410","Vesre","1013711","","4008","20230226031048"
"411","Argot","1262","","210","20221220064703"
"412","Echo_complement","39589473","","6596","20230717200951"
"413","Case_government","9853230","","5553","20230228173654"
"414","Blacklist_(computing)","16988945","","18847","20230722090218"
"415","Description","19759799","","5433","20230524141226"
"416","Jim_Miller_(linguist)","24869243","","2656","20230320064526"
"417","Declaration_on_the_Common_Language","61072013","","84442","20230627145155"
"418","List_of_Russian_language_topics","3220620","","3083","20230211142835"
"419","The_Universal_Language","37528471","","3739","20220222164742"
"420","Teknonymy","11009695","","7055","20230419042007"
"421","Erotemata","15800667","","1454","20211217192336"
"422","Phonology","23247","","29439","20230710045558"
"423","Wicked_Bible","893925","","15482","20230527191344"
"424","Spelling_pronunciation","525193","","27454","20230629050740"
"425","Speech_act","44836","","36788","20230610180837"
"426","Greek_diacritics","17327112","","34578","20230612065332"
"427","Normal_form_(abstract_rewriting)","5085531","","9767","20230319162947"
"428","Büchi-Elgot-Trakhtenbrot_theorem","68241562","","1938","20230622145445"
"429","Lifeway","18069727","","6961","20230413041011"
"430","Digital_infinity","33934108","","17705","20230722165303"
"431","Acrophony","1103519","","3390","20230713055016"
"432","Preparatory_subject","22318958","","1171","20220413021015"
"433","Active–stative_alignment","1189850","","20102","20230520054821"
"434","James_Lockhart_(historian)","14885683","","10071","20230428175536"
"435","String_operations","10803719","","15745","20230624185852"
"436","-ești","24201934","","1599","20220703032021"
"437","Immediate_constituent_analysis","24819036","","9265","20230615092712"
"438","Truth_sandwich","70093064","","10909","20230630000506"
"439","Loose_sentence","3106155","","2567","20230307005316"
"440","Greek_language_question","14817052","","132055","20230517001658"
"441","Statement_analysis","13285876","","10500","20230227073101"
"442","Nominative_absolute","765377","","2672","20230407073448"
"443","Equivalence_problem","59993212","","1406","20230414174147"
"444","Markup_language","18910","","30687","20230710053255"
"445","Solresol","18449430","","22434","20230707211001"
"446","Ultrasound_tongue_imaging","54602209","","3424","20230621201813"
"447","Semantic_structure_analysis","24109454","","2652","20210401170656"
"448","Critical_discourse_analysis","433475","","19349","20230416135603"
"449","Wanderwort","1575598","","5462","20230707233116"
"450","Survey_of_California_and_Other_Indian_Languages","23140355","","6376","20221130110052"
"451","Phono-semantic_matching","1000117","","30159","20230520075242"
"452","Dictionarium_quatuor_linguarum","35142484","","4415","20230316235758"
"453","Poetics","7410249","","9230","20230603164531"
"454","Lingua_Libre","66341789","","9577","20230709141059"
"455","Verse_(poetry)","12236006","","4981","20221024222810"
"456","Nexus_grammar","3525268","","1515","20201003052003"
"457","Regular_grammar","25855","","8261","20230501200519"
"458","Universalglot","3492214","","11671","20221223114608"
"459","Squaw","2905368","","41673","20230616161511"
"460","List_of_calques","26955844","","41905","20230712142710"
"461","SPL_notation","2150306","","1785","20230624000511"
"462","Rhetorical_structure_theory","43389485","","10303","20230212163926"
"463","Riocontra","66287315","","9223","20230717174444"
"464","Nirukta","2863150","","13877","20230625162721"
"465","Šatrovački","1422131","","11250","20230515002601"
"466","Ali_H._S._Hajjaj","22023334","","1948","20230208184411"
"467","Snowflake_(slang)","53046119","","25498","20230716215729"
"468","Double_dative","2596386","","2180","20220505144601"
"469","Medieval_etymology","7307026","","3264","20210303165556"
"470","Enumerative_definition","4320641","","1071","20210812133731"
"471","Ligature_(grammar)","67805154","","325","20220921220248"
"472","International_Linguistic_Association","24645862","","1665","20220627205852"
"473","Collateral_damage","136560","","19559","20230413145452"
"474","Orismology","11516814","","3989","20210104100930"
"475","Homophony_(writing)","8143450","","2837","20230212191915"
"476","Europanto","399774","","4428","20230515161922"
"477","Code-switching","232905","","107905","20230721153217"
"478","Language_Question_(Malta)","65516947","","26296","20221017061825"
"479","Agnes_and_Margaret_Smith","12322843","","23565","20230619000808"
"480","Interlinear_gloss","2256405","","23237","20230703181807"
"481","Pragmatics","44816","","36109","20230505211641"
"482","Teonaht","2319443","","3245","20221220225655"
"483","William_Chomsky","14849218","","9178","20230709084745"
"484","Well-formed_formula","404582","","16258","20230316131539"
"485","List_of_departments_of_linguistics","9787720","","16898","20221207160925"
"486","Possessive","914267","","23144","20230326215828"
"487","Native_Tongue_Title","64967587","","3772","20230507123138"
"488","Language_island","7175984","","3106","20230318135727"
"489","Pre-Greek_substrate","6215972","","39363","20230716080812"
"490","Elocution","674950","","13054","20230413024001"
"491","Ethnolect","2178397","","22501","20230529042516"
"492","Katrín_Jakobsdóttir","21340347","","16382","20230530161728"
"493","Cyclic_language","37064339","","2869","20211211123939"
"494","Phraseme","6258815","","19572","20230712224629"
"495","James_Schön","51415673","","1771","20200114231601"
"496","List_of_jōyō_kanji","15079013","","361233","20230314170839"
"497","Thematic_structure","8054866","","1657","20210922012602"
"498","Pronunciation_of_Ancient_Greek_in_teaching","3212883","","19307","20230612131128"
"499","Robert_Klymasz","3711335","","4046","20230513190416"
"500","Sergio_Perosa","70924838","","3042","20230312043315"
"501","Discourse_grammar","46886146","","11672","20230319171447"
